"TOA5","CR1000XLagunaPiedra","CR1000X","22185","CR1000X.Std.04.02","CPU:FuentePiedraV3.1.CR1X","57757","flux"
"TIMESTAMP","RECORD","Ux_rmy_Avg","Uy_rmy_Avg","Uz_rmy_Avg","Ts_rmy_Avg","diag_rmy_Avg","CO2_Avg","H2O_Avg","press_Avg","diag_irga_Avg","rh_hmp_Avg","t_hmp_Avg","e_hmp_Avg","panel_temp_raw_Avg","batt_volt_Avg","Rn_meas_Avg","Par_i_Avg","Par_r_Avg","Tsoil_Avg(1)","Tsoil_Avg(2)","Tsoil_Avg(3)","shf_Avg","n_nnd_Tot","n_NaN_Tot","num_Tot"
"2021-11-29 08:30:00",1630,-2.591484,0.9342389,0.3451117,9.437383,0,16.89782,429.9952,97.32754,248,81.52216,13.03158,1.222574,11.01454,11.37184,17.56875,71.96412,-11051.17,8.698381,9.727571,9.2776,-17.80592,0,0,18000
"2021-11-29 09:00:00",1631,-2.729536,0.9786127,0.3396233,9.663946,0,16.88209,428.9192,97.34494,248,78.76608,13.2689,1.199789,11.52371,11.40199,30.47096,90.72543,-11095.61,9.013241,10.34746,9.482204,-15.3712,0,0,18000
"2021-11-29 09:30:00",1632,-2.940549,1.511765,0.4846916,9.606648,0,16.88808,430.65,97.3744,248,78.33615,13.24853,1.19166,11.89429,11.48785,45.20541,122.1058,-11135.36,9.277101,10.73998,9.733219,-10.40881,0,0,18000
"2021-11-29 10:00:00",1633,-2.468668,1.486787,0.4081272,9.723726,0,16.8829,430.0859,97.41343,248,78.33181,13.34319,1.198974,12.18711,11.68526,52.10245,134.9836,-11155.71,9.622123,11.36147,10.02254,-5.344849,0,0,18000
"2021-11-29 10:30:00",1634,-1.906955,1.473957,0.3592283,9.771318,0,16.88138,433.1892,97.43133,248,78.10046,13.37577,1.197988,12.32722,11.52647,44.99345,126.6701,-11140.96,9.821858,11.47602,10.29463,-0.4875811,0,0,18000
"2021-11-29 11:00:00",1635,-3.069084,1.74703,0.4910038,9.754294,0,16.88362,428.163,97.42927,248,77.8923,13.39847,1.196547,12.49462,12.02312,104.618,242.8809,-11283.41,10.0904,12.14843,10.53369,2.845992,0,0,18000
"2021-11-29 11:30:00",1636,-3.013405,1.783898,0.5189494,10.41309,0,16.79513,407.1533,97.40552,248,72.62334,14.03977,1.162687,13.0009,12.61922,189.8975,464.6904,-11492.5,10.73451,13.76561,10.98298,8.707266,0,0,18000
"2021-11-29 12:00:00",1637,-3.334998,2.437278,0.604175,10.66593,0,16.76122,384.835,97.36852,248,66.03663,14.37243,1.080795,13.84149,12.76707,181.2885,560.5562,-11485.56,11.74831,15.17637,11.71649,20.52686,0,0,18000
"2021-11-29 12:30:00",1638,-3.171798,2.244893,0.5746278,11.0256,0,16.7481,396.0302,97.34177,248,65.68721,14.67225,1.096117,14.44352,12.71645,204.326,565.9033,-11539.55,12.55098,16.09673,12.46887,33.42916,0,0,18000
"2021-11-29 13:00:00",1639,-2.57069,2.104827,0.4688961,10.94522,0,16.7495,387.3579,97.33598,248,64.63316,14.59341,1.072988,14.67601,12.49592,135.5872,364.9921,-11374.81,12.82623,15.83005,13.03349,42.54501,0,0,18000
"2021-11-29 13:30:00",1640,-2.064292,1.691911,0.3838905,11.0385,0,16.74267,391.2355,97.32402,248,65.05971,14.62235,1.082132,14.59933,12.37604,115.4175,280.0183,-11322.95,12.69271,15.32718,13.25723,43.58365,0,0,18000
"2021-11-29 14:00:00",1641,-2.171896,1.816689,0.4029772,11.16532,0,16.73318,391.442,97.28896,248,64.59476,14.73037,1.08189,14.55256,12.37631,110.0183,267.2536,-11311.67,12.60558,15.13715,13.34494,41.06998,0,0,18000
"2021-11-29 14:30:00",1642,-1.943074,1.745206,0.3738289,11.44113,0,16.70556,385.4279,97.2644,248,62.95314,14.97557,1.070937,14.54772,12.55936,140.0661,341.0424,-11381.01,12.58654,15.19627,13.41028,37.53263,0,0,18000
"2021-11-29 15:00:00",1643,-1.95339,1.808993,0.3744805,11.57823,0,16.6926,381.9013,97.24525,248,61.1951,15.12486,1.051323,14.899,12.4991,107.2306,280.924,-11305.38,12.79226,15.49424,13.59902,36.60315,0,0,18000
"2021-11-29 15:30:00",1644,-1.868891,1.510216,0.3662178,11.57076,0,16.69525,384.4205,97.23074,248,61.71844,15.0925,1.058121,14.83724,12.46055,78.8672,239.848,-11238.56,12.69805,14.93259,13.69518,36.48159,0,0,18000
"2021-11-29 16:00:00",1645,-2.469759,1.235432,0.3888989,11.39205,0,16.69853,381.6038,97.24265,248,61.79081,14.92753,1.048132,14.50945,12.3745,27.20715,176.9635,-11116.77,12.34727,13.95629,13.60709,31.96504,0,0,18000
"2021-11-29 16:30:00",1646,-1.911212,0.7007572,0.2573966,11.24936,0,16.71442,387.2943,97.25506,248,62.83044,14.78983,1.056246,13.92276,12.2881,5.91262,124.5492,-11063.61,11.85869,13.18349,13.33544,21.60666,0,0,18000
"2021-11-29 17:00:00",1647,-0.9579622,0.6323355,0.1822078,10.63206,0,16.7638,391.7449,97.25468,248,65.64051,14.19334,1.061755,13.00732,11.98868,-31.85881,36.57307,-10968.41,11.36973,12.16924,12.96773,10.73581,0,0,18000
"2021-11-29 17:30:00",1648,-0.28056,0.3230128,0.06260389,10.05113,0,16.89438,406.5152,97.27618,248,69.66387,13.66471,1.088786,12.28539,11.89589,-15.53997,2.599144,-10997.53,11.06146,11.8845,12.58197,0.9428332,0,0,18000
"2021-11-29 18:00:00",1649,-0.7575583,0.2131822,0.1029989,10.15201,0,16.92991,403.7626,97.30193,248,70.83243,13.67475,1.107854,11.91854,11.83891,-16.61803,0.0999317,-10991.26,10.8753,11.66498,12.32377,-5.270835,0,0,18000
"2021-11-29 18:30:00",1650,-0.8536983,0.06760389,0.05694222,10.1182,0,16.89197,404.6103,97.33504,248,70.64941,13.66306,1.104161,11.837,11.79364,-19.35097,0.1085215,-10984.91,10.71062,11.4205,12.11506,-9.386413,0,0,18000
"2021-11-29 19:00:00",1651,-0.8273055,0.1775794,0.0745118,9.955925,0,16.91666,411.0921,97.36839,248,71.94312,13.50886,1.113162,11.72859,11.75658,-16.41661,0.09786019,-10989.72,10.55438,11.21,11.92098,-12.61528,0,0,18000
"2021-11-29 19:30:00",1652,-1.009566,0.5403994,0.1894905,9.983062,0,16.90993,420.7881,97.3838,248,73.68671,13.53365,1.141945,11.65026,11.71927,-21.30024,0.1108441,-10979.83,10.43859,11.03617,11.75298,-15.36667,0,0,18000
"2021-11-29 20:00:00",1653,-0.9787127,0.6061372,0.1966005,9.817995,0,16.9155,425.598,97.4014,248,75.27145,13.39169,1.155763,11.58293,11.68892,-21.84271,0.1125072,-10975.49,10.32486,10.86124,11.59599,-17.98276,0,0,18000
"2021-11-29 20:30:00",1654,-1.712495,0.8368433,0.2837394,9.602959,0,16.92153,422.5788,97.40575,248,76.29308,13.20218,1.157085,11.41922,11.66147,-49.07295,0.1227256,-10913.42,10.17924,10.47475,11.44218,-20.58582,0,0,18000
"2021-11-29 21:00:00",1655,-0.7874222,1.118824,0.1633772,8.86905,0,16.95207,417.4657,97.42429,248,77.67508,12.57095,1.130314,10.78461,11.62638,-50.77278,0.1592684,-10903.91,9.853638,9.798699,11.17859,-25.46304,0,0,18000
"2021-11-29 21:30:00",1656,-1.425916,0.8149172,0.2771939,8.580214,0,16.95307,411.147,97.42191,248,79.10283,12.27911,1.129273,9.956781,11.59491,-67.99051,0.1735623,-10855.63,9.531484,9.230372,10.86368,-32.1353,0,0,18000
"2021-11-29 22:00:00",1657,-0.6154339,0.7853611,0.1652567,7.322051,0,17.02571,397.4971,97.42274,248,80.23515,11.21751,1.068123,9.019235,11.55686,-68.81949,0.1111033,-10818.27,9.119593,8.470799,10.50603,-39.56885,0,0,18000
"2021-11-29 22:30:00",1658,0.1185711,1.125971,0.08167278,6.700481,0,17.08949,392.5244,97.43129,248,82.88103,10.61127,1.059498,7.794079,11.52509,-65.25719,0.1208689,-10780.88,8.642922,7.769367,10.09131,-48.05631,0,0,18000
"2021-11-29 23:00:00",1659,0.02309611,0.8940122,0.07415666,6.71504,0,17.15219,389.6263,97.45068,248,83.71784,10.61861,1.071053,7.097703,11.49391,-62.52732,0.1716992,-10772.84,8.22503,7.264071,9.689713,-57.90255,0,0,18000
"2021-11-29 23:30:00",1660,0.2049467,0.6878077,0.039725,6.571102,0,17.34524,394.1623,97.45919,248,84.71309,10.42773,1.069827,6.492405,11.46191,-60.62667,0.1607178,-10735.72,7.842756,6.680477,9.305933,-66.25274,0,0,18000
"2021-11-30 00:00:00",1661,-0.1702044,0.8183589,0.05531333,5.331611,0,17.42651,375.9293,97.46523,247.9647,85.80003,9.354212,1.008843,5.89852,11.41463,-57.0863,0.1295561,-10721.34,7.497159,6.169107,8.924655,-74.10048,0,0,18000
"2021-11-30 00:30:00",1662,0.2444489,0.7604161,0.019405,4.571673,0,16.91453,344.4497,97.46802,248.0168,88.02579,8.674083,0.988066,5.01601,11.37697,-54.96834,0.1851717,-10693.01,7.172408,5.698215,8.553441,-80.85223,0,0,18000
"2021-11-30 01:00:00",1663,-0.2237456,0.8390766,0.06596389,3.440548,0,16.45928,313.8405,97.4587,247.8905,89.55067,7.635938,0.9370753,4.305336,11.33312,-55.14956,0.2757505,-10663.11,6.854298,5.291034,8.197019,-86.56844,0,0,18000
"2021-11-30 01:30:00",1664,0.1090922,0.67317,0.04711611,3.939288,0,15.21713,296.2773,97.45477,248.2272,90.83728,7.970556,0.9719914,3.885547,11.29547,-54.99085,0.2686452,-10685.06,6.54857,4.945141,7.869513,-91.07383,0,0,18000
"2021-11-30 02:00:00",1665,0.1718511,1.250827,0.05917444,2.818868,0,15.48372,290.0101,97.45139,248.2555,91.19013,7.224989,0.9273939,3.796141,11.25314,-51.48785,0.2675909,-10690.74,6.274229,4.677236,7.571566,-95.14262,0,0,18000
"2021-11-30 02:30:00",1666,-0.05256167,0.7394872,0.05709611,2.669113,0,13.48638,241.3774,97.46735,248.8219,92.41996,6.909795,0.9199362,3.325462,11.21435,-52.72094,0.2154993,-10686.45,6.044407,4.324349,7.291251,-98.50758,0,0,18000
"2021-11-30 03:00:00",1667,-0.1963606,0.6187655,0.04846389,2.363863,0,-3.31184,-34.49182,97.47781,253.5034,92.62907,6.682651,0.9079602,2.817212,11.18471,-50.91094,0.2788208,-10696.59,5.764762,3.930129,7.002108,-100.7945,0,0,18000
"2021-11-30 03:30:00",1668,-0.6073594,-0.1548922,0.01957444,2.127259,0,-4.598855,-174.5083,97.48022,254.952,93.30895,6.270442,0.8885465,2.372986,11.16271,-54.29388,0.2836216,-10687.33,5.49568,3.577961,6.709136,-103.9795,0,0,18000
"2021-11-30 04:00:00",1669,-0.6647244,0.7302049,0.1195989,1.326101,0,-16.63854,-8.548862,97.47234,255,93.54947,5.70802,0.857179,1.879391,11.13282,-51.29769,0.3112616,-10693.94,5.228389,3.189837,6.416357,-107.3847,0,0,18000
"2021-11-30 04:30:00",1670,-0.1625483,0.9153766,0.07242333,0.8482422,0,-10.40547,1461.304,97.46871,255,94.41936,5.182683,0.833945,1.398124,11.11028,-55.63608,0.4278172,-10662.88,4.98105,2.894386,6.123935,-110.8557,0,0,18000
"2021-11-30 05:00:00",1671,-0.2008711,0.8843377,0.05587,0.7788377,0,-4.321342,834.8738,97.47837,255,94.48109,5.182542,0.8345186,1.100178,11.09925,-50.10477,0.4437896,-10652.82,4.751071,2.595583,5.849855,-113.4227,0,0,18000
"2021-11-30 05:30:00",1672,-0.2148244,0.5514194,0.03567278,0.1578817,0,6.944583,2082.535,97.50419,255,95.14229,4.587546,0.8061866,0.6814401,11.08242,-49.00609,0.450068,-10660.5,4.529167,2.293995,5.580616,-116.3504,0,0,18000
"2021-11-30 06:00:00",1673,-0.3530189,0.7675127,0.07441333,0.04939277,0,24.07847,3307.517,97.51517,255,95.10428,4.552825,0.8041129,0.4229079,11.08039,-49.06616,0.3599024,-10670.99,4.295772,1.994954,5.32003,-118.2707,0,0,18000
"2021-11-30 06:30:00",1674,-0.6244038,0.7611628,0.1254155,-0.6279372,0,25.09203,5964.578,97.53349,255,95.68907,3.940051,0.7747108,0.1512921,11.06159,-51.32416,0.4215097,-10671.39,4.083326,1.784077,5.066404,-120.2457,0,0,18000
"2021-11-30 07:00:00",1675,0.1689989,0.4329383,0.02853278,-0.04950889,0,23.10997,8110.649,97.55388,255,96.04461,4.300869,0.7975391,0.1287157,11.06093,-44.2427,0.6689045,-10696.42,3.907849,1.692257,4.841338,-121.1673,0,0,18000
"2021-11-30 07:30:00",1676,-0.3351622,0.7663378,0.07153333,-0.3334139,0,28.27327,5377.417,97.58205,255,95.84514,4.279368,0.7947454,0.4393831,11.06761,-14.72631,8.115295,-10757.63,3.851495,1.893288,4.694958,-120.9656,0,0,18000
"2021-11-30 08:00:00",1677,-0.2838411,0.2549239,0.07020888,-0.9555955,0,27.43588,4598.021,97.62444,255,96.51744,3.774041,0.7722328,0.6800121,11.20681,-35.35673,57.93324,-10719.72,3.91127,2.325627,4.653265,-118.5147,0,0,18000
"2021-11-30 08:30:00",1678,0.004532777,0.2937233,0.04278333,0.2436567,0,23.02654,2141.833,97.65089,254.1047,96.41179,4.827803,0.8311007,1.263258,12.22555,-95.10404,164.3282,-10567.43,4.240153,3.541986,4.728798,-112.1532,0,0,18000
"2021-11-30 09:00:00",1679,0.2605561,0.1376528,0.01326778,1.487177,0,18.42391,290.5393,97.66324,247.1017,95.23447,6.333651,0.9111809,2.662211,12.71907,-72.13571,272.9024,-10638.12,4.974471,5.391349,5.01416,-99.91085,0,0,18000
"2021-11-30 09:30:00",1680,0.4385117,-0.03047833,0.007036111,2.826211,0,18.07031,327.1308,97.66248,247.9516,94.38355,7.827068,1.000401,4.421087,12.85765,-17.60144,418.2829,-10812.03,5.969448,7.885749,5.596519,-82.76119,0,0,18000
"2021-11-30 10:00:00",1681,0.2396283,-0.2760277,-0.01364667,4.175717,0,17.70106,350.9711,97.67657,248,93.49976,9.489989,1.108891,6.307228,12.73891,53.93323,554.3084,-11006.29,7.485086,10.54164,6.51803,-60.99981,0,0,18000
"2021-11-30 10:30:00",1682,-0.07730889,-0.7618839,0.023605,5.991235,0,17.52142,377.3115,97.68446,248,92.22694,10.83136,1.196541,8.200685,12.75545,73.63828,659.7194,-11080.05,9.060949,13.19602,7.727044,-39.19193,0,0,18000
"2021-11-30 11:00:00",1683,0.09686,-0.9194461,0.02953389,7.631969,0,17.31926,399.2144,97.67414,248,88.57406,12.13038,1.252,10.11347,12.87179,106.2609,747.0718,-11178.32,11.2001,15.50765,9.127036,-7.049572,0,0,18000
"2021-11-30 11:30:00",1684,-0.07237222,-0.8771533,0.01685833,9.129511,0,17.07525,409.4149,97.64594,248,79.39143,13.64964,1.239263,11.99185,13.20359,152.4924,813.0238,-11303.28,12.95124,17.65548,10.56903,26.41517,0,0,18000
"2021-11-30 12:00:00",1685,0.2922083,-1.008222,-0.01078667,10.31076,0,16.94665,411.9251,97.61785,248,71.22128,14.56094,1.179523,13.83027,12.99389,179.4595,858.2912,-11453.35,14.48759,19.27349,11.97729,58.15702,0,0,18000
"2021-11-30 12:30:00",1686,0.5388578,-0.7801206,-0.02815111,11.07312,0,16.85104,411.1663,97.5807,248,66.48421,15.28799,1.153993,15.25378,12.8433,206.7152,877.4789,-11582.47,15.67651,20.39602,13.25754,87.68141,0,0,18000
"2021-11-30 13:00:00",1687,0.6833555,-0.1451711,0.05208111,12.02392,0,16.75245,394.1883,97.54053,248,60.44978,16.08869,1.104606,16.45022,12.7592,236.4737,871.8348,-11677.46,16.53143,21.31505,14.37569,104.8322,0,0,18000
"2021-11-30 13:30:00",1688,-0.005065555,0.02197111,0.03083889,12.48152,0,16.71111,376.6005,97.51113,248,55.64929,16.42104,1.038884,17.30238,12.76169,246.446,841.1259,-11701.25,16.97912,21.60253,15.29574,113.517,0,0,18000
"2021-11-30 14:00:00",1689,0.06329111,0.6932283,0.09760778,13.28892,0,16.65089,377.033,97.4816,248,53.14801,16.92488,1.024355,17.67748,12.77109,241.5567,784.7839,-11691.46,17.21925,21.58193,16.00922,121.4551,0,0,18000
"2021-11-30 14:30:00",1690,1.089919,0.7990072,0.02677667,13.15374,0,16.64916,378.0945,97.46092,248,52.88995,16.84447,1.014192,18.04776,12.83813,219.3278,703.9756,-11636.56,17.03691,21.01134,16.51008,125.952,0,0,18000
"2021-11-30 15:00:00",1691,0.2772817,0.5667272,0.05713778,13.45187,0,16.63377,376.7621,97.44894,248.0017,52.30579,16.98618,1.01201,18.00017,12.92759,195.774,599.9388,-11574.36,16.61805,20.31706,16.74396,118.9092,0,0,18000
"2021-11-30 15:30:00",1692,-0.2350961,0.2886316,0.09706055,13.80892,0,16.6147,375.4349,97.4485,248,51.53133,17.14733,1.007286,17.87569,13.03351,159.3873,479.2426,-11486.32,16.0797,19.41278,16.77843,114.1571,0,0,18000
"2021-11-30 16:00:00",1693,0.415305,0.9720122,0.05506778,13.72385,0,16.61173,375.0678,97.4561,248,51.58727,17.05223,1.002314,17.67751,13.13147,107.0722,342.2976,-11364.71,15.43231,18.05577,16.61654,109.7299,0,0,18000
"2021-11-30 16:30:00",1694,0.4187517,1.113135,0.04452722,13.4671,0,16.62253,377.5713,97.46101,248,52.96712,16.8275,1.014493,16.96431,12.91702,46.58294,196.451,-11215.1,14.71633,16.4578,16.20909,89.1769,0,0,18000
"2021-11-30 17:00:00",1695,-0.09525111,1.666662,0.1153767,12.1241,0,16.69322,390.1116,97.46543,248,58.72478,15.57445,1.037606,15.68783,12.2803,-27.31311,62.43946,-11018.3,13.87121,14.67708,15.57926,60.68912,0,0,18000
"2021-11-30 17:30:00",1696,-0.50288,1.190939,0.1542461,10.08898,0,16.85616,393.8427,97.48149,248,66.42474,13.74084,1.042647,13.42104,12.08297,-73.47839,5.284349,-10875.93,12.94608,12.97405,14.75878,33.65471,0,0,18000
"2021-11-30 18:00:00",1697,-0.8180639,1.180237,0.1791089,8.404459,0,16.97859,386.982,97.50017,248,72.75217,12.19518,1.032623,10.96073,12.01471,-76.09557,-0.01107726,-10836.25,12.06667,11.58678,13.88751,8.983249,0,0,18000
"2021-11-30 18:30:00",1698,-0.2570494,0.9559988,0.118175,7.653205,0,17.04676,383.7306,97.51048,248,76.84108,11.47741,1.040633,9.190289,11.96234,-71.81192,0.146639,-10820.78,11.28535,10.52479,13.07786,-12.98589,0,0,18000
"2021-11-30 19:00:00",1699,0.203305,0.648605,0.02375722,7.45863,0,17.17755,386.2957,97.53189,248,77.69637,11.33848,1.042394,8.023494,11.94018,-67.90165,0.2108603,-10800.91,10.6025,9.670118,12.36409,-30.2647,0,0,18000
"2021-11-30 19:30:00",1700,-0.1947122,0.8693789,0.06735444,6.737798,0,17.17511,377.8403,97.55579,248,78.97723,10.70383,1.016882,7.110028,11.90469,-57.90993,0.2346666,-10803.39,9.955212,8.844586,11.72471,-44.56752,0,0,18000
"2021-11-30 20:00:00",1701,-0.6290022,1.117888,0.1102333,4.742342,0,17.28908,358.454,97.57584,247.9986,83.04801,8.815882,0.9409467,5.961176,11.85989,-66.06335,0.2803987,-10744.08,9.410057,8.059975,11.12048,-59.09637,0,0,18000
"2021-11-30 20:30:00",1702,-0.5213189,0.09657722,0.04683444,4.606186,0,17.23899,349.9188,97.59674,247.5255,86.12634,8.573693,0.9601665,5.090496,11.82882,-62.81765,0.3461561,-10718.39,8.931684,7.451053,10.55739,-70.8522,0,0,18000
"2021-11-30 21:00:00",1703,-0.6532039,0.3751372,0.081305,4.352868,0,17.21108,350.7612,97.60995,247.8068,86.90444,8.412168,0.9582776,4.410207,11.80841,-57.81512,0.3179861,-10712.75,8.442813,6.812567,10.04266,-78.32969,0,0,18000
"2021-11-30 21:30:00",1704,-0.694325,0.7345933,0.1249444,3.61621,0,17.12984,333.5838,97.61143,247.5326,88.04949,7.761505,0.9293199,3.643375,11.77714,-59.4808,0.6171793,-10717.94,7.975931,6.232052,9.540951,-85.59705,0,0,18000
"2021-11-30 22:00:00",1705,-0.03695555,0.6680611,0.0422,3.65626,0,17.24358,327.9491,97.61591,247.7292,89.14329,7.715203,0.9377325,3.257486,11.75526,-57.13035,1.001344,-10738.77,7.56419,5.786072,9.077218,-91.9637,0,0,18000
"2021-11-30 22:30:00",1706,-0.04738222,0.5592895,0.02619389,2.817164,0,15.70173,228.0174,97.62775,248.2098,90.02283,7.095483,0.9078939,2.832252,11.73167,-53.74611,1.050133,-10736.24,7.190346,5.313304,8.65152,-97.92564,0,0,18000
"2021-11-30 23:00:00",1707,-0.08971778,0.3179722,0.02263444,2.61481,0,16.11066,119.3259,97.62705,248.9725,90.62386,6.899567,0.9012222,2.435618,11.71116,-50.91465,1.039824,-10731.24,6.821299,4.893928,8.248573,-102.452,0,0,18000
"2021-11-30 23:30:00",1708,-0.3167333,0.6394511,0.06913888,2.070444,0,11.08559,8.904914,97.61668,251.0023,91.48851,6.463983,0.8832196,1.977641,11.6873,-47.30911,1.170344,-10739.33,6.466603,4.47331,7.869754,-106.479,0,0,18000
"2021-12-01 00:00:00",1709,-0.2962216,0.2895205,0.04677777,1.429864,0,13.80157,-62.60509,97.603,250.5921,92.19386,5.800554,0.8499303,1.535694,11.66282,-48.39503,1.250469,-10733.54,6.122781,4.078957,7.505227,-110.0752,0,0,18000
"2021-12-01 00:30:00",1710,-0.5657794,0.8337111,0.09821555,0.8150395,0,9.841296,-56.09961,97.59185,251.8803,93.10316,5.147434,0.8204447,1.097271,11.62749,-50.82727,1.253546,-10724.83,5.796055,3.681714,7.147621,-113.5255,0,0,18000
"2021-12-01 01:00:00",1711,-0.602185,0.7489805,0.09918389,0.6121055,0,-0.1176058,-147.0985,97.57775,255,93.5902,5.017349,0.8176775,0.7136286,11.60844,-51.30719,1.535835,-10726.61,5.502079,3.346788,6.807241,-116.4269,0,0,18000
"2021-12-01 01:30:00",1712,-0.1977739,0.6205628,0.03495611,0.5480866,0,4.240141,901.1702,97.56568,255,94.45366,4.911941,0.818819,0.5692095,11.58195,-50.65166,1.60537,-10729.57,5.249372,3.063126,6.487102,-119.3262,0,0,18000
"2021-12-01 02:00:00",1713,-0.03878611,0.6099222,0.025315,0.5390611,0,7.123383,1463.246,97.5522,255,94.5317,4.909847,0.8190333,0.4485372,11.56514,-48.29879,1.605332,-10742.05,5.001716,2.738023,6.188046,-121.382,0,0,18000
"2021-12-01 02:30:00",1714,-0.4270755,0.55891,0.07734833,-0.07640778,0,13.74691,2645.097,97.54186,255,94.90209,4.498511,0.7993181,0.1458218,11.53492,-46.45638,1.616303,-10737.65,4.738905,2.440983,5.896056,-123.2386,0,0,18000
"2021-12-01 03:00:00",1715,-0.5292616,0.8219633,0.09177611,-0.3211944,0,21.0348,5872.283,97.52543,255,95.3447,4.101899,0.7808619,-0.2444737,11.50724,-48.21978,1.721105,-10734.18,4.478378,2.138341,5.612451,-124.714,0,0,18000
"2021-12-01 03:30:00",1716,-0.5172472,0.7537122,0.09194666,-0.8910767,0,27.8714,6713.53,97.50296,255,95.59031,3.611627,0.7565478,-0.4517488,11.47817,-40.25497,1.782528,-10758.31,4.249594,1.900225,5.341766,-126.2486,0,0,18000
"2021-12-01 04:00:00",1717,0.2571544,0.6850216,0.01677167,-0.6366078,0,29.98558,6203.86,97.48665,255,96.21372,3.758713,0.7691377,-0.636788,11.44921,-47.32066,1.863924,-10758.89,4.037396,1.659978,5.087519,-127.3346,0,0,18000
"2021-12-01 04:30:00",1718,-0.3609616,0.7231822,0.07163388,-1.100754,0,29.84982,5978.527,97.47405,255,96.01839,3.529653,0.7553056,-0.771603,11.42539,-44.0247,1.791952,-10768.18,3.812272,1.414257,4.845366,-127.9506,0,0,18000
"2021-12-01 05:00:00",1719,-0.50384,0.8478594,0.08308278,-1.475471,0,29.62287,5950.34,97.45995,255,96.31447,3.130507,0.7368101,-0.9945304,11.38896,-45.58511,1.795617,-10764.9,3.618921,1.195866,4.603614,-129.8346,0,0,18000
"2021-12-01 05:30:00",1720,-0.3210022,0.5210405,0.06065889,-1.136314,0,31.84419,5619.664,97.45758,255,96.59356,3.503113,0.7585264,-1.093246,11.36656,-34.84638,1.826709,-10790.74,3.464982,1.113772,4.39104,-130.3631,0,0,18000
"2021-12-01 06:00:00",1721,-0.2012,0.6616894,0.0662161,-1.489957,0,32.02253,7680.196,97.46931,255,96.78519,3.205791,0.7443233,-0.9660779,11.33422,-37.16787,1.769175,-10783.52,3.379401,1.194688,4.229832,-129.7822,0,0,18000
"2021-12-01 06:30:00",1722,-0.1126733,0.5922094,0.04658778,-1.344278,0,47.13528,9457.901,97.47979,255,96.62203,3.404586,0.7532037,-0.7277128,11.317,-38.70655,1.74421,-10777.85,3.299933,1.120845,4.113307,-127.5402,0,0,18000
"2021-12-01 07:00:00",1723,-0.574855,0.5359156,0.09042499,-1.766372,0,39.30546,9420.2,97.48864,255,96.79556,3.011917,0.7339778,-0.7699884,11.28802,-40.00938,1.756198,-10777.13,3.177287,1.001426,3.987717,-125.3712,0,0,18000
"2021-12-01 07:30:00",1724,-0.4433289,0.2537933,0.05337722,-1.73168,0,33.43346,14992.26,97.50372,255,97.44078,2.947332,0.7354978,-0.8475253,11.26819,-31.31558,8.210196,-10792.44,3.067403,0.930524,3.845134,-124.5882,0,0,18000
"2021-12-01 08:00:00",1725,-0.6934966,-0.02032611,0.03158444,-1.434816,0,35.93255,15778.62,97.51396,255,97.32131,3.385998,0.7576191,-0.3585174,11.3104,-16.95724,44.25163,-10825.54,3.132734,1.50939,3.78776,-123.0993,0,0,18000
"2021-12-01 08:30:00",1726,-0.134055,-0.02932722,0.03730167,-0.4338094,0,31.36465,7502.151,97.52813,255,97.21301,4.333695,0.8093631,0.5133161,11.94898,-56.8561,156.4072,-10732.5,3.423352,2.533832,3.896118,-117.7223,0,0,18000
"2021-12-01 09:00:00",1727,-0.2503989,0.1023772,0.05423222,0.9768133,0,24.30977,-25.26496,97.5366,254.7203,95.87969,5.507823,0.8662795,1.870127,12.71795,-88.8154,298.8929,-10659.41,4.224957,4.574795,4.180037,-105.9789,0,0,18000
"2021-12-01 09:30:00",1728,0.1404989,-0.6875305,-0.0008766666,1.913974,0,18.40522,205.1063,97.53819,248.2023,95.45515,6.663578,0.9340745,3.512005,12.92591,-3.998971,420.6913,-10860.77,5.348823,7.01583,4.775435,-87.44296,0,0,18000
